LAD21CD,LAD21NM,Region
E06000001,Hartlepool,North East
E06000002,Middlesbrough,North East
E06000003,Redcar and Cleveland,North East
E06000004,Stockton-on-Tees,North East
E06000005,Darlington,North East
E06000006,Halton,North West
E06000007,Warrington,North West
E06000008,Blackburn with Darwen,North West
E06000009,Blackpool,North West
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber
E06000011,East Riding of Yorkshire,Yorkshire and The Humber
E06000012,North East Lincolnshire,Yorkshire and The Humber
E06000013,North Lincolnshire,Yorkshire and The Humber
E06000014,York,Yorkshire and The Humber
E06000015,Derby,East Midlands
E06000016,Leicester,East Midlands
E06000017,Rutland,East Midlands
E06000018,Nottingham,East Midlands
E06000019,"Herefordshire, County of",West Midlands
E06000020,Telford and Wrekin,West Midlands
E06000021,Stoke-on-Trent,West Midlands
E06000022,Bath and North East Somerset,South West
E06000023,"Bristol, City of",South West
E06000024,North Somerset,South West
E06000025,South Gloucestershire,South West
E06000026,Plymouth,South West
E06000027,Torbay,South West
E06000030,Swindon,South West
E06000031,Peterborough,East of England
E06000032,Luton,East of England
E06000033,Southend-on-Sea,East of England
E06000034,Thurrock,East of England
E06000035,Medway,South East
E06000036,Bracknell Forest,South East
E06000037,West Berkshire,South East
E06000038,Reading,South East
E06000039,Slough,South East
E06000040,Windsor and Maidenhead,South East
E06000041,Wokingham,South East
E06000042,Milton Keynes,South East
E06000043,Brighton and Hove,South East
E06000044,Portsmouth,South East
E06000045,Southampton,South East
E06000046,Isle of Wight,South East
E06000047,County Durham,North East
E06000049,Cheshire East,North West
E06000050,Cheshire West and Chester,North West
E06000051,Shropshire,West Midlands
E06000052,Cornwall,South West
E06000053,Isles of Scilly,South West
E06000054,Wiltshire,South West
E06000055,Bedford,East of England
E06000056,Central Bedfordshire,East of England
E06000057,Northumberland,North East
E06000058,"Bournemouth, Christchurch and Poole",South West
E06000059,Dorset,South West
E06000060,Buckinghamshire,South East
E06000061,North Northamptonshire,East Midlands
E06000062,West Northamptonshire,East Midlands
E07000008,Cambridge,East of England
E07000009,East Cambridgeshire,East of England
E07000010,Fenland,East of England
E07000011,Huntingdonshire,East of England
E07000012,South Cambridgeshire,East of England
E07000026,Allerdale,North West
E07000027,Barrow-in-Furness,North West
E07000028,Carlisle,North West
E07000029,Copeland,North West
E07000030,Eden,North West
E07000031,South Lakeland,North West
E07000032,Amber Valley,East Midlands
E07000033,Bolsover,East Midlands
E07000034,Chesterfield,East Midlands
E07000035,Derbyshire Dales,East Midlands
E07000036,Erewash,East Midlands
E07000037,High Peak,East Midlands
E07000038,North East Derbyshire,East Midlands
E07000039,South Derbyshire,East Midlands
E07000040,East Devon,South West
E07000041,Exeter,South West
E07000042,Mid Devon,South West
E07000043,North Devon,South West
E07000044,South Hams,South West
E07000045,Teignbridge,South West
E07000046,Torridge,South West
E07000047,West Devon,South West
E07000061,Eastbourne,South East
E07000062,Hastings,South East
E07000063,Lewes,South East
E07000064,Rother,South East
E07000065,Wealden,South East
E07000066,Basildon,East of England
E07000067,Braintree,East of England
E07000068,Brentwood,East of England
E07000069,Castle Point,East of England
E07000070,Chelmsford,East of England
E07000071,Colchester,East of England
E07000072,Epping Forest,East of England
E07000073,Harlow,East of England
E07000074,Maldon,East of England
E07000075,Rochford,East of England
E07000076,Tendring,East of England
E07000077,Uttlesford,East of England
E07000078,Cheltenham,South West
E07000079,Cotswold,South West
E07000080,Forest of Dean,South West
E07000081,Gloucester,South West
E07000082,Stroud,South West
E07000083,Tewkesbury,South West
E07000084,Basingstoke and Deane,South East
E07000085,East Hampshire,South East
E07000086,Eastleigh,South East
E07000087,Fareham,South East
E07000088,Gosport,South East
E07000089,Hart,South East
E07000090,Havant,South East
E07000091,New Forest,South East
E07000092,Rushmoor,South East
E07000093,Test Valley,South East
E07000094,Winchester,South East
E07000095,Broxbourne,East of England
E07000096,Dacorum,East of England
E07000098,Hertsmere,East of England
E07000099,North Hertfordshire,East of England
E07000102,Three Rivers,East of England
E07000103,Watford,East of England
E07000105,Ashford,South East
E07000106,Canterbury,South East
E07000107,Dartford,South East
E07000108,Dover,South East
E07000109,Gravesham,South East
E07000110,Maidstone,South East
E07000111,Sevenoaks,South East
E07000112,Folkestone and Hythe,South East
E07000113,Swale,South East
E07000114,Thanet,South East
E07000115,Tonbridge and Malling,South East
E07000116,Tunbridge Wells,South East
E07000117,Burnley,North West
E07000118,Chorley,North West
E07000119,Fylde,North West
E07000120,Hyndburn,North West
E07000121,Lancaster,North West
E07000122,Pendle,North West
E07000123,Preston,North West
E07000124,Ribble Valley,North West
E07000125,Rossendale,North West
E07000126,South Ribble,North West
E07000127,West Lancashire,North West
E07000128,Wyre,North West
E07000129,Blaby,East Midlands
E07000130,Charnwood,East Midlands
E07000131,Harborough,East Midlands
E07000132,Hinckley and Bosworth,East Midlands
E07000133,Melton,East Midlands
E07000134,North West Leicestershire,East Midlands
E07000135,Oadby and Wigston,East Midlands
E07000136,Boston,East Midlands
E07000137,East Lindsey,East Midlands
E07000138,Lincoln,East Midlands
E07000139,North Kesteven,East Midlands
E07000140,South Holland,East Midlands
E07000141,South Kesteven,East Midlands
E07000142,West Lindsey,East Midlands
E07000143,Breckland,East of England
E07000144,Broadland,East of England
E07000145,Great Yarmouth,East of England
E07000146,King's Lynn and West Norfolk,East of England
E07000147,North Norfolk,East of England
E07000148,Norwich,East of England
E07000149,South Norfolk,East of England
E07000163,Craven,Yorkshire and The Humber
E07000164,Hambleton,Yorkshire and The Humber
E07000165,Harrogate,Yorkshire and The Humber
E07000166,Richmondshire,Yorkshire and The Humber
E07000167,Ryedale,Yorkshire and The Humber
E07000168,Scarborough,Yorkshire and The Humber
E07000169,Selby,Yorkshire and The Humber
E07000170,Ashfield,East Midlands
E07000171,Bassetlaw,East Midlands
E07000172,Broxtowe,East Midlands
E07000173,Gedling,East Midlands
E07000174,Mansfield,East Midlands
E07000175,Newark and Sherwood,East Midlands
E07000176,Rushcliffe,East Midlands
E07000177,Cherwell,South East
E07000178,Oxford,South East
E07000179,South Oxfordshire,South East
E07000180,Vale of White Horse,South East
E07000181,West Oxfordshire,South East
E07000187,Mendip,South West
E07000188,Sedgemoor,South West
E07000189,South Somerset,South West
E07000192,Cannock Chase,West Midlands
E07000193,East Staffordshire,West Midlands
E07000194,Lichfield,West Midlands
E07000195,Newcastle-under-Lyme,West Midlands
E07000196,South Staffordshire,West Midlands
E07000197,Stafford,West Midlands
E07000198,Staffordshire Moorlands,West Midlands
E07000199,Tamworth,West Midlands
E07000200,Babergh,East of England
E07000202,Ipswich,East of England
E07000203,Mid Suffolk,East of England
E07000207,Elmbridge,South East
E07000208,Epsom and Ewell,South East
E07000209,Guildford,South East
E07000210,Mole Valley,South East
E07000211,Reigate and Banstead,South East
E07000212,Runnymede,South East
E07000213,Spelthorne,South East
E07000214,Surrey Heath,South East
E07000215,Tandridge,South East
E07000216,Waverley,South East
E07000217,Woking,South East
E07000218,North Warwickshire,West Midlands
E07000219,Nuneaton and Bedworth,West Midlands
E07000220,Rugby,West Midlands
E07000221,Stratford-on-Avon,West Midlands
E07000222,Warwick,West Midlands
E07000223,Adur,South East
E07000224,Arun,South East
E07000225,Chichester,South East
E07000226,Crawley,South East
E07000227,Horsham,South East
E07000228,Mid Sussex,South East
E07000229,Worthing,South East
E07000234,Bromsgrove,West Midlands
E07000235,Malvern Hills,West Midlands
E07000236,Redditch,West Midlands
E07000237,Worcester,West Midlands
E07000238,Wychavon,West Midlands
E07000239,Wyre Forest,West Midlands
E07000240,St Albans,East of England
E07000241,Welwyn Hatfield,East of England
E07000242,East Hertfordshire,East of England
E07000243,Stevenage,East of England
E07000244,East Suffolk,East of England
E07000245,West Suffolk,East of England
E07000246,Somerset West and Taunton,South West
E08000001,Bolton,North West
E08000002,Bury,North West
E08000003,Manchester,North West
E08000004,Oldham,North West
E08000005,Rochdale,North West
E08000006,Salford,North West
E08000007,Stockport,North West
E08000008,Tameside,North West
E08000009,Trafford,North West
E08000010,Wigan,North West
E08000011,Knowsley,North West
E08000012,Liverpool,North West
E08000013,St. Helens,North West
E08000014,Sefton,North West
E08000015,Wirral,North West
E08000016,Barnsley,Yorkshire and The Humber
E08000017,Doncaster,Yorkshire and The Humber
E08000018,Rotherham,Yorkshire and The Humber
E08000019,Sheffield,Yorkshire and The Humber
E08000021,Newcastle upon Tyne,North East
E08000022,North Tyneside,North East
E08000023,South Tyneside,North East
E08000024,Sunderland,North East
E08000025,Birmingham,West Midlands
E08000026,Coventry,West Midlands
E08000027,Dudley,West Midlands
E08000028,Sandwell,West Midlands
E08000029,Solihull,West Midlands
E08000030,Walsall,West Midlands
E08000031,Wolverhampton,West Midlands
E08000032,Bradford,Yorkshire and The Humber
E08000033,Calderdale,Yorkshire and The Humber
E08000034,Kirklees,Yorkshire and The Humber
E08000035,Leeds,Yorkshire and The Humber
E08000036,Wakefield,Yorkshire and The Humber
E08000037,Gateshead,North East
E09000001,City of London,London
E09000002,Barking and Dagenham,London
E09000003,Barnet,London
E09000004,Bexley,London
E09000005,Brent,London
E09000006,Bromley,London
E09000007,Camden,London
E09000008,Croydon,London
E09000009,Ealing,London
E09000010,Enfield,London
E09000011,Greenwich,London
E09000012,Hackney,London
E09000013,Hammersmith and Fulham,London
E09000014,Haringey,London
E09000015,Harrow,London
E09000016,Havering,London
E09000017,Hillingdon,London
E09000018,Hounslow,London
E09000019,Islington,London
E09000020,Kensington and Chelsea,London
E09000021,Kingston upon Thames,London
E09000022,Lambeth,London
E09000023,Lewisham,London
E09000024,Merton,London
E09000025,Newham,London
E09000026,Redbridge,London
E09000027,Richmond upon Thames,London
E09000028,Southwark,London
E09000029,Sutton,London
E09000030,Tower Hamlets,London
E09000031,Waltham Forest,London
E09000032,Wandsworth,London
E09000033,Westminster,London
E06000001,Hartlepool,England
E06000002,Middlesbrough,England
E06000003,Redcar and Cleveland,England
E06000004,Stockton-on-Tees,England
E06000005,Darlington,England
E06000006,Halton,England
E06000007,Warrington,England
E06000008,Blackburn with Darwen,England
E06000009,Blackpool,England
E06000010,"Kingston upon Hull, City of",England
E06000011,East Riding of Yorkshire,England
E06000012,North East Lincolnshire,England
E06000013,North Lincolnshire,England
E06000014,York,England
E06000015,Derby,England
E06000016,Leicester,England
E06000017,Rutland,England
E06000018,Nottingham,England
E06000019,"Herefordshire, County of",England
E06000020,Telford and Wrekin,England
E06000021,Stoke-on-Trent,England
E06000022,Bath and North East Somerset,England
E06000023,"Bristol, City of",England
E06000024,North Somerset,England
E06000025,South Gloucestershire,England
E06000026,Plymouth,England
E06000027,Torbay,England
E06000030,Swindon,England
E06000031,Peterborough,England
E06000032,Luton,England
E06000033,Southend-on-Sea,England
E06000034,Thurrock,England
E06000035,Medway,England
E06000036,Bracknell Forest,England
E06000037,West Berkshire,England
E06000038,Reading,England
E06000039,Slough,England
E06000040,Windsor and Maidenhead,England
E06000041,Wokingham,England
E06000042,Milton Keynes,England
E06000043,Brighton and Hove,England
E06000044,Portsmouth,England
E06000045,Southampton,England
E06000046,Isle of Wight,England
E06000047,County Durham,England
E06000049,Cheshire East,England
E06000050,Cheshire West and Chester,England
E06000051,Shropshire,England
E06000052,Cornwall,England
E06000053,Isles of Scilly,England
E06000054,Wiltshire,England
E06000055,Bedford,England
E06000056,Central Bedfordshire,England
E06000057,Northumberland,England
E06000058,"Bournemouth, Christchurch and Poole",England
E06000059,Dorset,England
E06000060,Buckinghamshire,England
E06000061,North Northamptonshire,England
E06000062,West Northamptonshire,England
E07000008,Cambridge,England
E07000009,East Cambridgeshire,England
E07000010,Fenland,England
E07000011,Huntingdonshire,England
E07000012,South Cambridgeshire,England
E07000026,Allerdale,England
E07000027,Barrow-in-Furness,England
E07000028,Carlisle,England
E07000029,Copeland,England
E07000030,Eden,England
E07000031,South Lakeland,England
E07000032,Amber Valley,England
E07000033,Bolsover,England
E07000034,Chesterfield,England
E07000035,Derbyshire Dales,England
E07000036,Erewash,England
E07000037,High Peak,England
E07000038,North East Derbyshire,England
E07000039,South Derbyshire,England
E07000040,East Devon,England
E07000041,Exeter,England
E07000042,Mid Devon,England
E07000043,North Devon,England
E07000044,South Hams,England
E07000045,Teignbridge,England
E07000046,Torridge,England
E07000047,West Devon,England
E07000061,Eastbourne,England
E07000062,Hastings,England
E07000063,Lewes,England
E07000064,Rother,England
E07000065,Wealden,England
E07000066,Basildon,England
E07000067,Braintree,England
E07000068,Brentwood,England
E07000069,Castle Point,England
E07000070,Chelmsford,England
E07000071,Colchester,England
E07000072,Epping Forest,England
E07000073,Harlow,England
E07000074,Maldon,England
E07000075,Rochford,England
E07000076,Tendring,England
E07000077,Uttlesford,England
E07000078,Cheltenham,England
E07000079,Cotswold,England
E07000080,Forest of Dean,England
E07000081,Gloucester,England
E07000082,Stroud,England
E07000083,Tewkesbury,England
E07000084,Basingstoke and Deane,England
E07000085,East Hampshire,England
E07000086,Eastleigh,England
E07000087,Fareham,England
E07000088,Gosport,England
E07000089,Hart,England
E07000090,Havant,England
E07000091,New Forest,England
E07000092,Rushmoor,England
E07000093,Test Valley,England
E07000094,Winchester,England
E07000095,Broxbourne,England
E07000096,Dacorum,England
E07000098,Hertsmere,England
E07000099,North Hertfordshire,England
E07000102,Three Rivers,England
E07000103,Watford,England
E07000105,Ashford,England
E07000106,Canterbury,England
E07000107,Dartford,England
E07000108,Dover,England
E07000109,Gravesham,England
E07000110,Maidstone,England
E07000111,Sevenoaks,England
E07000112,Folkestone and Hythe,England
E07000113,Swale,England
E07000114,Thanet,England
E07000115,Tonbridge and Malling,England
E07000116,Tunbridge Wells,England
E07000117,Burnley,England
E07000118,Chorley,England
E07000119,Fylde,England
E07000120,Hyndburn,England
E07000121,Lancaster,England
E07000122,Pendle,England
E07000123,Preston,England
E07000124,Ribble Valley,England
E07000125,Rossendale,England
E07000126,South Ribble,England
E07000127,West Lancashire,England
E07000128,Wyre,England
E07000129,Blaby,England
E07000130,Charnwood,England
E07000131,Harborough,England
E07000132,Hinckley and Bosworth,England
E07000133,Melton,England
E07000134,North West Leicestershire,England
E07000135,Oadby and Wigston,England
E07000136,Boston,England
E07000137,East Lindsey,England
E07000138,Lincoln,England
E07000139,North Kesteven,England
E07000140,South Holland,England
E07000141,South Kesteven,England
E07000142,West Lindsey,England
E07000143,Breckland,England
E07000144,Broadland,England
E07000145,Great Yarmouth,England
E07000146,King's Lynn and West Norfolk,England
E07000147,North Norfolk,England
E07000148,Norwich,England
E07000149,South Norfolk,England
E07000163,Craven,England
E07000164,Hambleton,England
E07000165,Harrogate,England
E07000166,Richmondshire,England
E07000167,Ryedale,England
E07000168,Scarborough,England
E07000169,Selby,England
E07000170,Ashfield,England
E07000171,Bassetlaw,England
E07000172,Broxtowe,England
E07000173,Gedling,England
E07000174,Mansfield,England
E07000175,Newark and Sherwood,England
E07000176,Rushcliffe,England
E07000177,Cherwell,England
E07000178,Oxford,England
E07000179,South Oxfordshire,England
E07000180,Vale of White Horse,England
E07000181,West Oxfordshire,England
E07000187,Mendip,England
E07000188,Sedgemoor,England
E07000189,South Somerset,England
E07000192,Cannock Chase,England
E07000193,East Staffordshire,England
E07000194,Lichfield,England
E07000195,Newcastle-under-Lyme,England
E07000196,South Staffordshire,England
E07000197,Stafford,England
E07000198,Staffordshire Moorlands,England
E07000199,Tamworth,England
E07000200,Babergh,England
E07000202,Ipswich,England
E07000203,Mid Suffolk,England
E07000207,Elmbridge,England
E07000208,Epsom and Ewell,England
E07000209,Guildford,England
E07000210,Mole Valley,England
E07000211,Reigate and Banstead,England
E07000212,Runnymede,England
E07000213,Spelthorne,England
E07000214,Surrey Heath,England
E07000215,Tandridge,England
E07000216,Waverley,England
E07000217,Woking,England
E07000218,North Warwickshire,England
E07000219,Nuneaton and Bedworth,England
E07000220,Rugby,England
E07000221,Stratford-on-Avon,England
E07000222,Warwick,England
E07000223,Adur,England
E07000224,Arun,England
E07000225,Chichester,England
E07000226,Crawley,England
E07000227,Horsham,England
E07000228,Mid Sussex,England
E07000229,Worthing,England
E07000234,Bromsgrove,England
E07000235,Malvern Hills,England
E07000236,Redditch,England
E07000237,Worcester,England
E07000238,Wychavon,England
E07000239,Wyre Forest,England
E07000240,St Albans,England
E07000241,Welwyn Hatfield,England
E07000242,East Hertfordshire,England
E07000243,Stevenage,England
E07000244,East Suffolk,England
E07000245,West Suffolk,England
E07000246,Somerset West and Taunton,England
E08000001,Bolton,England
E08000002,Bury,England
E08000003,Manchester,England
E08000004,Oldham,England
E08000005,Rochdale,England
E08000006,Salford,England
E08000007,Stockport,England
E08000008,Tameside,England
E08000009,Trafford,England
E08000010,Wigan,England
E08000011,Knowsley,England
E08000012,Liverpool,England
E08000013,St. Helens,England
E08000014,Sefton,England
E08000015,Wirral,England
E08000016,Barnsley,England
E08000017,Doncaster,England
E08000018,Rotherham,England
E08000019,Sheffield,England
E08000021,Newcastle upon Tyne,England
E08000022,North Tyneside,England
E08000023,South Tyneside,England
E08000024,Sunderland,England
E08000025,Birmingham,England
E08000026,Coventry,England
E08000027,Dudley,England
E08000028,Sandwell,England
E08000029,Solihull,England
E08000030,Walsall,England
E08000031,Wolverhampton,England
E08000032,Bradford,England
E08000033,Calderdale,England
E08000034,Kirklees,England
E08000035,Leeds,England
E08000036,Wakefield,England
E08000037,Gateshead,England
E09000001,City of London,England
E09000002,Barking and Dagenham,England
E09000003,Barnet,England
E09000004,Bexley,England
E09000005,Brent,England
E09000006,Bromley,England
E09000007,Camden,England
E09000008,Croydon,England
E09000009,Ealing,England
E09000010,Enfield,England
E09000011,Greenwich,England
E09000012,Hackney,England
E09000013,Hammersmith and Fulham,England
E09000014,Haringey,England
E09000015,Harrow,England
E09000016,Havering,England
E09000017,Hillingdon,England
E09000018,Hounslow,England
E09000019,Islington,England
E09000020,Kensington and Chelsea,England
E09000021,Kingston upon Thames,England
E09000022,Lambeth,England
E09000023,Lewisham,England
E09000024,Merton,England
E09000025,Newham,England
E09000026,Redbridge,England
E09000027,Richmond upon Thames,England
E09000028,Southwark,England
E09000029,Sutton,England
E09000030,Tower Hamlets,England
E09000031,Waltham Forest,England
E09000032,Wandsworth,England
E09000033,Westminster,England
